,cat,word1,word2,n,date,institution
2001,Grants,research,service,2,1/18/2024,Mc Arthur Foundation
2002,Grants,residential,sector,2,1/18/2024,Mc Arthur Foundation
2003,Grants,resourced,opponents,2,1/18/2024,Mc Arthur Foundation
2004,Grants,reviews,proposed,2,1/18/2024,Mc Arthur Foundation
2005,Grants,revolution,clean,2,1/18/2024,Mc Arthur Foundation
2006,Grants,rhetoric,signaled,2,1/18/2024,Mc Arthur Foundation
2007,Grants,rights,trading,2,1/18/2024,Mc Arthur Foundation
2008,Grants,rise,grantee,2,1/18/2024,Mc Arthur Foundation
2009,Grants,rise,india,2,1/18/2024,Mc Arthur Foundation
2010,Grants,risk,communities,2,1/18/2024,Mc Arthur Foundation
2011,Grants,robust,investments,2,1/18/2024,Mc Arthur Foundation
2012,Grants,robust,national,2,1/18/2024,Mc Arthur Foundation
2013,Grants,role,india,2,1/18/2024,Mc Arthur Foundation
2014,Grants,rolling,back,2,1/18/2024,Mc Arthur Foundation
2015,Grants,rps,policies,2,1/18/2024,Mc Arthur Foundation
2016,Grants,scheme,landscape,2,1/18/2024,Mc Arthur Foundation
2017,Grants,schemes,continued,2,1/18/2024,Mc Arthur Foundation
2018,Grants,schemes,energy,2,1/18/2024,Mc Arthur Foundation
2019,Grants,schemes,focused,2,1/18/2024,Mc Arthur Foundation
2020,Grants,school,united,2,1/18/2024,Mc Arthur Foundation
2021,Grants,science,denying,2,1/18/2024,Mc Arthur Foundation
2022,Grants,scientific,research,2,1/18/2024,Mc Arthur Foundation
2023,Grants,scorecard,year,2,1/18/2024,Mc Arthur Foundation
2024,Grants,searchable,bill,2,1/18/2024,Mc Arthur Foundation
2025,Grants,sector,actors,2,1/18/2024,Mc Arthur Foundation
2026,Grants,sector,emissions,2,1/18/2024,Mc Arthur Foundation
2027,Grants,sector,investment,2,1/18/2024,Mc Arthur Foundation
2028,Grants,sector,ndeployment,2,1/18/2024,Mc Arthur Foundation
2029,Grants,sector,prioritize,2,1/18/2024,Mc Arthur Foundation
2030,Grants,sector,promote,2,1/18/2024,Mc Arthur Foundation
2031,Grants,sector,weigh,2,1/18/2024,Mc Arthur Foundation
2032,Grants,seeks,impact,2,1/18/2024,Mc Arthur Foundation
2033,Grants,sees,civil,2,1/18/2024,Mc Arthur Foundation
2034,Grants,segments,including,2,1/18/2024,Mc Arthur Foundation
2035,Grants,senators,representatives,2,1/18/2024,Mc Arthur Foundation
2036,Grants,services,tax,2,1/18/2024,Mc Arthur Foundation
2037,Grants,severe,droughts,2,1/18/2024,Mc Arthur Foundation
2038,Grants,shape,impacts,2,1/18/2024,Mc Arthur Foundation
2039,Grants,sharing,technical,2,1/18/2024,Mc Arthur Foundation
2040,Grants,shifting,nattention,2,1/18/2024,Mc Arthur Foundation
2041,Grants,show,progress,2,1/18/2024,Mc Arthur Foundation
2042,Grants,signature,entered,2,1/18/2024,Mc Arthur Foundation
2043,Grants,signed,ratified,2,1/18/2024,Mc Arthur Foundation
2044,Grants,significant,announcements,2,1/18/2024,Mc Arthur Foundation
2045,Grants,significant,barriers,2,1/18/2024,Mc Arthur Foundation
2046,Grants,significant,constraints,2,1/18/2024,Mc Arthur Foundation
2047,Grants,significant,developments,2,1/18/2024,Mc Arthur Foundation
2048,Grants,significant,obstacles,2,1/18/2024,Mc Arthur Foundation
2049,Grants,significant,percentage,2,1/18/2024,Mc Arthur Foundation
2050,Grants,significant,priority,2,1/18/2024,Mc Arthur Foundation
2051,Grants,significant,setbacks,2,1/18/2024,Mc Arthur Foundation
2052,Grants,significantly,higher,2,1/18/2024,Mc Arthur Foundation
2053,Grants,significantly,outpaced,2,1/18/2024,Mc Arthur Foundation
2054,Grants,signs,global,2,1/18/2024,Mc Arthur Foundation
2055,Grants,small,group,2,1/18/2024,Mc Arthur Foundation
2056,Grants,small,hydropower,2,1/18/2024,Mc Arthur Foundation
2057,Grants,small,scale,2,1/18/2024,Mc Arthur Foundation
2058,Grants,smart,cities,2,1/18/2024,Mc Arthur Foundation
2059,Grants,solar,capacity,2,1/18/2024,Mc Arthur Foundation
2060,Grants,solar,finance,2,1/18/2024,Mc Arthur Foundation
2061,Grants,solar,panels,2,1/18/2024,Mc Arthur Foundation
2062,Grants,solar,rooftop,2,1/18/2024,Mc Arthur Foundation
2063,Grants,solar,scheme,2,1/18/2024,Mc Arthur Foundation
2064,Grants,solar,tops,2,1/18/2024,Mc Arthur Foundation
2065,Grants,solutions,adopted,2,1/18/2024,Mc Arthur Foundation
2066,Grants,solutions,climate,2,1/18/2024,Mc Arthur Foundation
2067,Grants,solutions,core,2,1/18/2024,Mc Arthur Foundation
2068,Grants,solutions,data,2,1/18/2024,Mc Arthur Foundation
2069,Grants,solutions,friendly,2,1/18/2024,Mc Arthur Foundation
2070,Grants,solutions,grantees,2,1/18/2024,Mc Arthur Foundation
2071,Grants,solutions,grants,2,1/18/2024,Mc Arthur Foundation
2072,Grants,solutions,helped,2,1/18/2024,Mc Arthur Foundation
2073,Grants,solutions,impacts,2,1/18/2024,Mc Arthur Foundation
2074,Grants,solutions,increased,2,1/18/2024,Mc Arthur Foundation
2075,Grants,solutions,made,2,1/18/2024,Mc Arthur Foundation
2076,Grants,solutions,ninitiative,2,1/18/2024,Mc Arthur Foundation
2077,Grants,solutions,promoted,2,1/18/2024,Mc Arthur Foundation
2078,Grants,solutions,strategy,2,1/18/2024,Mc Arthur Foundation
2079,Grants,solutions,supported,2,1/18/2024,Mc Arthur Foundation
2080,Grants,solutions,theory,2,1/18/2024,Mc Arthur Foundation
2081,Grants,solutions,worked,2,1/18/2024,Mc Arthur Foundation
2082,Grants,source,india,2,1/18/2024,Mc Arthur Foundation
2083,Grants,south,africa,2,1/18/2024,Mc Arthur Foundation
2084,Grants,south,korea,2,1/18/2024,Mc Arthur Foundation
2085,Grants,specific,mapping,2,1/18/2024,Mc Arthur Foundation
2086,Grants,specific,ncontext,2,1/18/2024,Mc Arthur Foundation
2087,Grants,specific,period,2,1/18/2024,Mc Arthur Foundation
2088,Grants,specific,reflecting,2,1/18/2024,Mc Arthur Foundation
2089,Grants,specific,sources,2,1/18/2024,Mc Arthur Foundation
2090,Grants,specific,timeframe,2,1/18/2024,Mc Arthur Foundation
2091,Grants,specifically,india,2,1/18/2024,Mc Arthur Foundation
2092,Grants,spells,jobs,2,1/18/2024,Mc Arthur Foundation
2093,Grants,spur,private,2,1/18/2024,Mc Arthur Foundation
2094,Grants,stage,pledging,2,1/18/2024,Mc Arthur Foundation
2095,Grants,state,based,2,1/18/2024,Mc Arthur Foundation
2096,Grants,state,bill,2,1/18/2024,Mc Arthur Foundation
2097,Grants,state,lawmakers,2,1/18/2024,Mc Arthur Foundation
2098,Grants,state,policies,2,1/18/2024,Mc Arthur Foundation
2099,Grants,state,renewable,2,1/18/2024,Mc Arthur Foundation
2100,Grants,state,searchable,2,1/18/2024,Mc Arthur Foundation
2101,Grants,states,assessing,2,1/18/2024,Mc Arthur Foundation
2102,Grants,states,cities,2,1/18/2024,Mc Arthur Foundation
2103,Grants,states,complying,2,1/18/2024,Mc Arthur Foundation
2104,Grants,states,connecticut,2,1/18/2024,Mc Arthur Foundation
2105,Grants,states,continuing,2,1/18/2024,Mc Arthur Foundation
2106,Grants,states,counties,2,1/18/2024,Mc Arthur Foundation
2107,Grants,states,exempt,2,1/18/2024,Mc Arthur Foundation
2108,Grants,states,suspending,2,1/18/2024,Mc Arthur Foundation
2109,Grants,status,barrier,2,1/18/2024,Mc Arthur Foundation
2110,Grants,steep,decline,2,1/18/2024,Mc Arthur Foundation
2111,Grants,stepped,forward,2,1/18/2024,Mc Arthur Foundation
2112,Grants,stepping,forward,2,1/18/2024,Mc Arthur Foundation
2113,Grants,stimulus,bill,2,1/18/2024,Mc Arthur Foundation
2114,Grants,strategic,communications,2,1/18/2024,Mc Arthur Foundation
2115,Grants,strategy,including,2,1/18/2024,Mc Arthur Foundation
2116,Grants,strategy,life,2,1/18/2024,Mc Arthur Foundation
2117,Grants,strategy,nas,2,1/18/2024,Mc Arthur Foundation
2118,Grants,strategy,solutions,2,1/18/2024,Mc Arthur Foundation
2119,Grants,striking,nexample,2,1/18/2024,Mc Arthur Foundation
2120,Grants,strong,political,2,1/18/2024,Mc Arthur Foundation
2121,Grants,subnational,commitment,2,1/18/2024,Mc Arthur Foundation
2122,Grants,subsidies,energy,2,1/18/2024,Mc Arthur Foundation
2123,Grants,suggest,continued,2,1/18/2024,Mc Arthur Foundation
2124,Grants,suing,opposing,2,1/18/2024,Mc Arthur Foundation
2125,Grants,suing,supporting,2,1/18/2024,Mc Arthur Foundation
2126,Grants,summer,capacity,2,1/18/2024,Mc Arthur Foundation
2127,Grants,support,efforts,2,1/18/2024,Mc Arthur Foundation
2128,Grants,support,grants,2,1/18/2024,Mc Arthur Foundation
2129,Grants,supported,grantees,2,1/18/2024,Mc Arthur Foundation
2130,Grants,supported,organizations,2,1/18/2024,Mc Arthur Foundation
2131,Grants,supporting,nactivities,2,1/18/2024,Mc Arthur Foundation
2132,Grants,supports,map,2,1/18/2024,Mc Arthur Foundation
2133,Grants,surpassed,coal,2,1/18/2024,Mc Arthur Foundation
2134,Grants,survey,data,2,1/18/2024,Mc Arthur Foundation
2135,Grants,survey,question,2,1/18/2024,Mc Arthur Foundation
2136,Grants,survey,report,2,1/18/2024,Mc Arthur Foundation
2137,Grants,surveys,interviews,2,1/18/2024,Mc Arthur Foundation
2138,Grants,sustainable,inclusive,2,1/18/2024,Mc Arthur Foundation
2139,Grants,sustainable,long,2,1/18/2024,Mc Arthur Foundation
2140,Grants,task,forces,2,1/18/2024,Mc Arthur Foundation
2141,Grants,tax,incentives,2,1/18/2024,Mc Arthur Foundation
2142,Grants,technical,briefings,2,1/18/2024,Mc Arthur Foundation
2143,Grants,technical,challenges,2,1/18/2024,Mc Arthur Foundation
2144,Grants,technical,expertise,2,1/18/2024,Mc Arthur Foundation
2145,Grants,technologies,feature,2,1/18/2024,Mc Arthur Foundation
2146,Grants,technology,building,2,1/18/2024,Mc Arthur Foundation
2147,Grants,technology,carbon,2,1/18/2024,Mc Arthur Foundation
2148,Grants,technology,increased,2,1/18/2024,Mc Arthur Foundation
2149,Grants,technology,nprior,2,1/18/2024,Mc Arthur Foundation
2150,Grants,technology,positive,2,1/18/2024,Mc Arthur Foundation
2151,Grants,technology,promoted,2,1/18/2024,Mc Arthur Foundation
2152,Grants,technology,required,2,1/18/2024,Mc Arthur Foundation
2153,Grants,technology,transfer,2,1/18/2024,Mc Arthur Foundation
2154,Grants,tenth,circuit,2,1/18/2024,Mc Arthur Foundation
2155,Grants,term,aspirational,2,1/18/2024,Mc Arthur Foundation
2156,Grants,term,economic,2,1/18/2024,Mc Arthur Foundation
2157,Grants,term,federal,2,1/18/2024,Mc Arthur Foundation
2158,Grants,term,outcomes,2,1/18/2024,Mc Arthur Foundation
2159,Grants,term,pollutants,2,1/18/2024,Mc Arthur Foundation
2160,Grants,test,assumptions,2,1/18/2024,Mc Arthur Foundation
2161,Grants,tested,mixed,2,1/18/2024,Mc Arthur Foundation
2162,Grants,texas,california,2,1/18/2024,Mc Arthur Foundation
2163,Grants,thermal,power,2,1/18/2024,Mc Arthur Foundation
2164,Grants,thermal,units,2,1/18/2024,Mc Arthur Foundation
2165,Grants,time,politics,2,1/18/2024,Mc Arthur Foundation
2166,Grants,time,prior,2,1/18/2024,Mc Arthur Foundation
2167,Grants,timelines,messaging,2,1/18/2024,Mc Arthur Foundation
2168,Grants,tom,wolf,2,1/18/2024,Mc Arthur Foundation
2169,Grants,tom,zelman,2,1/18/2024,Mc Arthur Foundation
2170,Grants,tony,evers,2,1/18/2024,Mc Arthur Foundation
2171,Grants,total,cumulative,2,1/18/2024,Mc Arthur Foundation
2172,Grants,total,generation,2,1/18/2024,Mc Arthur Foundation
2173,Grants,total,loans,2,1/18/2024,Mc Arthur Foundation
2174,Grants,total,percentage,2,1/18/2024,Mc Arthur Foundation
2175,Grants,total,public,2,1/18/2024,Mc Arthur Foundation
2176,Grants,total,renewable,2,1/18/2024,Mc Arthur Foundation
2177,Grants,track,change,2,1/18/2024,Mc Arthur Foundation
2178,Grants,track,developments,2,1/18/2024,Mc Arthur Foundation
2179,Grants,tracker,harvard,2,1/18/2024,Mc Arthur Foundation
2180,Grants,tracking,deregulation,2,1/18/2024,Mc Arthur Foundation
2181,Grants,tracking,financing,2,1/18/2024,Mc Arthur Foundation
2182,Grants,tracking,progress,2,1/18/2024,Mc Arthur Foundation
2183,Grants,tracking,treaties,2,1/18/2024,Mc Arthur Foundation
2184,Grants,trade,program,2,1/18/2024,Mc Arthur Foundation
2185,Grants,trading,platform,2,1/18/2024,Mc Arthur Foundation
2186,Grants,traditionally,civil,2,1/18/2024,Mc Arthur Foundation
2187,Grants,transformative,change,2,1/18/2024,Mc Arthur Foundation
2188,Grants,treaties,broadened,2,1/18/2024,Mc Arthur Foundation
2189,Grants,treaties,enforced,2,1/18/2024,Mc Arthur Foundation
2190,Grants,treaties,increased,2,1/18/2024,Mc Arthur Foundation
2191,Grants,treaty,based,2,1/18/2024,Mc Arthur Foundation
2192,Grants,trillion,stimulus,2,1/18/2024,Mc Arthur Foundation
2193,Grants,trump,announced,2,1/18/2024,Mc Arthur Foundation
2194,Grants,umbrella,goals,2,1/18/2024,Mc Arthur Foundation
2195,Grants,understand,shape,2,1/18/2024,Mc Arthur Foundation
2196,Grants,unfavorable,commentary,2,1/18/2024,Mc Arthur Foundation
2197,Grants,unforeseen,obstacles,2,1/18/2024,Mc Arthur Foundation
2198,Grants,unique,accounts,2,1/18/2024,Mc Arthur Foundation
2199,Grants,united,kingdom,2,1/18/2024,Mc Arthur Foundation
2200,Grants,united,national,2,1/18/2024,Mc Arthur Foundation
2201,Grants,university,environment,2,1/18/2024,Mc Arthur Foundation
2202,Grants,untapped,potential,2,1/18/2024,Mc Arthur Foundation
2203,Grants,uploads,sites,2,1/18/2024,Mc Arthur Foundation
2204,Grants,urban,mobility,2,1/18/2024,Mc Arthur Foundation
2205,Grants,usual,avenues,2,1/18/2024,Mc Arthur Foundation
2206,Grants,varying,methodologies,2,1/18/2024,Mc Arthur Foundation
2207,Grants,vast,untapped,2,1/18/2024,Mc Arthur Foundation
2208,Grants,verifiable,data,2,1/18/2024,Mc Arthur Foundation
2209,Grants,virtually,impossible,2,1/18/2024,Mc Arthur Foundation
2210,Grants,vital,role,2,1/18/2024,Mc Arthur Foundation
2211,Grants,vital,signs,2,1/18/2024,Mc Arthur Foundation
2212,Grants,void,created,2,1/18/2024,Mc Arthur Foundation
2213,Grants,voters,scorecard,2,1/18/2024,Mc Arthur Foundation
2214,Grants,warrants,refinement,2,1/18/2024,Mc Arthur Foundation
2215,Grants,washing,nmachines,2,1/18/2024,Mc Arthur Foundation
2216,Grants,waste,prevention,2,1/18/2024,Mc Arthur Foundation
2217,Grants,water,insecurity,2,1/18/2024,Mc Arthur Foundation
2218,Grants,weather,report,2,1/18/2024,Mc Arthur Foundation
2219,Grants,west,bengal,2,1/18/2024,Mc Arthur Foundation
2220,Grants,wind,offshore,2,1/18/2024,Mc Arthur Foundation
2221,Grants,wind,power,2,1/18/2024,Mc Arthur Foundation
2222,Grants,work,contributed,2,1/18/2024,Mc Arthur Foundation
2223,Grants,work,plans,2,1/18/2024,Mc Arthur Foundation
2224,Grants,working,groups,2,1/18/2024,Mc Arthur Foundation
2225,Grants,working,theory,2,1/18/2024,Mc Arthur Foundation
2226,Grants,world,climate,2,1/18/2024,Mc Arthur Foundation
2227,Grants,world,emissions,2,1/18/2024,Mc Arthur Foundation
2228,Grants,world,takes,2,1/18/2024,Mc Arthur Foundation
2229,Grants,worldwide,protests,2,1/18/2024,Mc Arthur Foundation
2230,Grants,worth,acknowledging,2,1/18/2024,Mc Arthur Foundation
2231,Grants,year,ninclude,2,1/18/2024,Mc Arthur Foundation
2232,Grants,year,period,2,1/18/2024,Mc Arthur Foundation
2233,Grants,year,st,2,1/18/2024,Mc Arthur Foundation
2234,Grants,york,city,2,1/18/2024,Mc Arthur Foundation
2235,Grants,york,pennsylvania,2,1/18/2024,Mc Arthur Foundation
2236,Grants,york,state,2,1/18/2024,Mc Arthur Foundation
2237,Grants,zeller,jr,2,1/18/2024,Mc Arthur Foundation
2238,Grants,zelman,joanna,2,1/18/2024,Mc Arthur Foundation
2239,Grants,abandon,plans,1,1/18/2024,Mc Arthur Foundation
2240,Grants,abhiyan,clean,1,1/18/2024,Mc Arthur Foundation
2241,Grants,ability,eventually,1,1/18/2024,Mc Arthur Foundation
2242,Grants,absent,federal,1,1/18/2024,Mc Arthur Foundation
2243,Grants,accelerant,effect,1,1/18/2024,Mc Arthur Foundation
2244,Grants,accelerate,greenhouse,1,1/18/2024,Mc Arthur Foundation
2245,Grants,accelerate,growth,1,1/18/2024,Mc Arthur Foundation
2246,Grants,accelerate,technology,1,1/18/2024,Mc Arthur Foundation
2247,Grants,accelerated,closures,1,1/18/2024,Mc Arthur Foundation
2248,Grants,accelerated,deployment,1,1/18/2024,Mc Arthur Foundation
2249,Grants,accelerated,expansion,1,1/18/2024,Mc Arthur Foundation
2250,Grants,accept,foreign,1,1/18/2024,Mc Arthur Foundation
2251,Grants,accepted,public,1,1/18/2024,Mc Arthur Foundation
2252,Grants,access,approximately,1,1/18/2024,Mc Arthur Foundation
2253,Grants,access,capital,1,1/18/2024,Mc Arthur Foundation
2254,Grants,access,financing,1,1/18/2024,Mc Arthur Foundation
2255,Grants,access,loans,1,1/18/2024,Mc Arthur Foundation
2256,Grants,access,subsidies,1,1/18/2024,Mc Arthur Foundation
2257,Grants,accord,carbon,1,1/18/2024,Mc Arthur Foundation
2258,Grants,accord,commitments,1,1/18/2024,Mc Arthur Foundation
2259,Grants,accord,deal,1,1/18/2024,Mc Arthur Foundation
2260,Grants,accord,energy,1,1/18/2024,Mc Arthur Foundation
2261,Grants,accord,goals,1,1/18/2024,Mc Arthur Foundation
2262,Grants,accord,produced,1,1/18/2024,Mc Arthur Foundation
2263,Grants,accord,targets,1,1/18/2024,Mc Arthur Foundation
2264,Grants,account,source,1,1/18/2024,Mc Arthur Foundation
2265,Grants,accurate,description,1,1/18/2024,Mc Arthur Foundation
2266,Grants,achieve,change,1,1/18/2024,Mc Arthur Foundation
2267,Grants,achieve,neconomic,1,1/18/2024,Mc Arthur Foundation
2268,Grants,achieve,nstrategy,1,1/18/2024,Mc Arthur Foundation
2269,Grants,achieve,nthese,1,1/18/2024,Mc Arthur Foundation
2270,Grants,achieve,proposed,1,1/18/2024,Mc Arthur Foundation
2271,Grants,achieve,reasonable,1,1/18/2024,Mc Arthur Foundation
2272,Grants,achieve,sustainable,1,1/18/2024,Mc Arthur Foundation
2273,Grants,achieve,trade,1,1/18/2024,Mc Arthur Foundation
2274,Grants,achieving,universal,1,1/18/2024,Mc Arthur Foundation
2275,Grants,acknowledging,nthat,1,1/18/2024,Mc Arthur Foundation
2276,Grants,act,based,1,1/18/2024,Mc Arthur Foundation
2277,Grants,act,nleadership,1,1/18/2024,Mc Arthur Foundation
2278,Grants,act,provided,1,1/18/2024,Mc Arthur Foundation
2279,Grants,action,expanding,1,1/18/2024,Mc Arthur Foundation
2280,Grants,action,government,1,1/18/2024,Mc Arthur Foundation
2281,Grants,action,include,1,1/18/2024,Mc Arthur Foundation
2282,Grants,action,neconomic,1,1/18/2024,Mc Arthur Foundation
2283,Grants,action,network,1,1/18/2024,Mc Arthur Foundation
2284,Grants,action,nmore,1,1/18/2024,Mc Arthur Foundation
2285,Grants,action,partnership,1,1/18/2024,Mc Arthur Foundation
2286,Grants,action,plans,1,1/18/2024,Mc Arthur Foundation
2287,Grants,action,practices,1,1/18/2024,Mc Arthur Foundation
2288,Grants,action,put,1,1/18/2024,Mc Arthur Foundation
2289,Grants,action,ranks,1,1/18/2024,Mc Arthur Foundation
2290,Grants,action,recent,1,1/18/2024,Mc Arthur Foundation
2291,Grants,action,solutions,1,1/18/2024,Mc Arthur Foundation
2292,Grants,action,state,1,1/18/2024,Mc Arthur Foundation
2293,Grants,action,strategy,1,1/18/2024,Mc Arthur Foundation
2294,Grants,action,summit,1,1/18/2024,Mc Arthur Foundation
2295,Grants,actions,abroad,1,1/18/2024,Mc Arthur Foundation
2296,Grants,actions,carry,1,1/18/2024,Mc Arthur Foundation
2297,Grants,actions,ncarry,1,1/18/2024,Mc Arthur Foundation
2298,Grants,actively,promoting,1,1/18/2024,Mc Arthur Foundation
2299,Grants,activities,activities,1,1/18/2024,Mc Arthur Foundation
2300,Grants,activities,contributed,1,1/18/2024,Mc Arthur Foundation
2301,Grants,activities,funded,1,1/18/2024,Mc Arthur Foundation
2302,Grants,activities,included,1,1/18/2024,Mc Arthur Foundation
2303,Grants,activities,production,1,1/18/2024,Mc Arthur Foundation
2304,Grants,activities,reflect,1,1/18/2024,Mc Arthur Foundation
2305,Grants,activities,related,1,1/18/2024,Mc Arthur Foundation
2306,Grants,activities,supported,1,1/18/2024,Mc Arthur Foundation
2307,Grants,actors,industry,1,1/18/2024,Mc Arthur Foundation
2308,Grants,actors,targeting,1,1/18/2024,Mc Arthur Foundation
2309,Grants,actual,copenhagen,1,1/18/2024,Mc Arthur Foundation
2310,Grants,actual,projections,1,1/18/2024,Mc Arthur Foundation
2311,Grants,adam,wenick,1,1/18/2024,Mc Arthur Foundation
2312,Grants,adaptation,efforts,1,1/18/2024,Mc Arthur Foundation
2313,Grants,adaptation,thirty,1,1/18/2024,Mc Arthur Foundation
2314,Grants,added,nwill,1,1/18/2024,Mc Arthur Foundation
2315,Grants,addition,climate,1,1/18/2024,Mc Arthur Foundation
2316,Grants,addition,governor,1,1/18/2024,Mc Arthur Foundation
2317,Grants,addition,grantees,1,1/18/2024,Mc Arthur Foundation
2318,Grants,addition,guidelines,1,1/18/2024,Mc Arthur Foundation
2319,Grants,addition,national,1,1/18/2024,Mc Arthur Foundation
2320,Grants,addition,nfrom,1,1/18/2024,Mc Arthur Foundation
2321,Grants,addition,umbrella,1,1/18/2024,Mc Arthur Foundation
2322,Grants,addition,volume,1,1/18/2024,Mc Arthur Foundation
2323,Grants,additional,business,1,1/18/2024,Mc Arthur Foundation
2324,Grants,additional,cases,1,1/18/2024,Mc Arthur Foundation
2325,Grants,additional,closures,1,1/18/2024,Mc Arthur Foundation
